ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
AME,AMETEK Inc.,Industrials,Electronic Instruments / Electromechanical,industrial_compounders,quality_compounder,compounder,Niche instrument acquirer; consistent margin expansion,Premium valuation; acquisition execution risk,large,US,false,medium,no,high,2026-03-11
WCN,Waste Connections Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste collection with suburban density moat,Premium valuation vs WM/RSG; slower growth market,large,US,false,medium,no,high,2026-03-11
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste management with environmental services growth,Competitive with WM; limited pricing differentiation,large,US,false,medium,no,high,2026-03-11
GWW,W.W. Grainger Inc.,Industrials,MRO Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution with online channel expanding share,Amazon Business long-term threat; gross margin pressure,large,US,false,medium,no,high,2026-03-11
CSX,CSX Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern US railroad with intermodal pricing power,Volume sensitivity to industrial production levels,large,US,false,medium,no,high,2026-03-11
NSC,Norfolk Southern Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern railroad; post-Ohio derailment recovery underway,Derailment liability tail; slower volume recovery,large,US,false,medium,no,high,2026-03-11
UNP,Union Pacific Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Western US rail monopoly; pricing power over trucking,Volume cyclical; agricultural commodity exposure,mega,US,false,medium,no,high,2026-03-11
XPO,XPO Inc.,Industrials,LTL Freight,industrial_compounders,mean_reversion,recovery,LTL restructuring gaining market share from Yellow closure,Not fully proven franchise; execution risk remains,large,US,false,medium,no,medium,2026-03-11
EXPD,Expeditors International of Washington,Industrials,Freight Forwarding / Logistics,industrial_compounders,quality_compounder,compounder,Asset-light logistics; employee-owned culture drives service,Freight forwarding commoditization; rate normalization,large,US,false,medium,no,high,2026-03-11
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,financial_quality,quality_compounder,compounder,Best-managed diversified bank; Dimon capital discipline,Interest rate sensitivity; credit cycle exposure,mega,US,false,medium,no,high,2026-03-11
CB,Chubb Ltd.,Financials,Property & Casualty Insurance,financial_quality,quality_compounder,compounder,P&C insurance underwriting excellence; global diversification,Catastrophe loss risk; reinsurance cost inflation,mega,US,false,medium,no,high,2026-03-11
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,financial_quality,quality_compounder,compounder,Insurance broker with organic plus M&A growth compounding,Acquisition integration risk; premium valuation,large,US,false,medium,no,high,2026-03-11
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,compounder,Supplemental insurance cash generator; Japan franchise,Japan FX exposure; low growth domestic market,large,US,false,medium,no,high,2026-03-11
MKL,Markel Group Inc.,Financials,Specialty Insurance / Holding,financial_quality,quality_compounder,value,Mini-Berkshire model; insurance float + venture investments,Smaller scale; insurance underwriting can disappoint,large,US,false,medium,no,high,2026-03-11
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt asset management fee stream; perpetual capital growing,Rate cycle reduces deal flow; fee compression risk,mega,US,false,medium,no,high,2026-03-11
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,Alt asset management; insurance capital integration unique,Cyclical deal flow; carried interest mark-to-market noise,mega,US,false,medium,no,high,2026-03-11
GS,Goldman Sachs Group Inc.,Financials,Investment Banking / Asset Management,financial_quality,quality_compounder,compounder,Investment banking franchise; asset/wealth management growing,Cyclical IB revenue; capital markets dependent,mega,US,false,medium,no,high,2026-03-11
PG,Procter & Gamble Co.,Consumer,Consumer Staples / Household Products,consumer_quality,quality_compounder,compounder,Household staples pricing power; 5% organic growth discipline,Volume elasticity risk as pricing normalizes,mega,US,false,medium,no,high,2026-03-11
KO,Coca-Cola Co.,Consumer,Beverages,consumer_quality,quality_compounder,compounder,Beverage distribution moat; brand portfolio irreplaceable,Slow growth; health trend headwinds long-term,mega,US,false,medium,no,high,2026-03-11
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,compounder,Snacks + beverages dual engine; Frito-Lay dominance,Volume weakness in North America; PBNA margin drag,mega,US,false,medium,no,high,2026-03-11
DXCM,DexCom Inc.,Healthcare,Continuous Glucose Monitoring,consumer_quality,secular_growth,compounder,CGM leader; GLP-1 patients still need glucose monitoring,Abbott Libre competition; reimbursement coverage risk,large,US,false,medium,no,high,2026-03-11
SIE.DE,Siemens AG,Industrials,Industrial Automation / Smart Infrastructure,sector_leader|large_cap_europe_quality,quality_compounder,compounder,Industrial automation + smart infra; digital twin leadership,Cyclical automation demand; energy business drag,mega,Europe,false,medium,no,high,2026-03-11
AMZN,Amazon.com Inc.,Technology,E-Commerce / Cloud Infrastructure,sector_leader,dominant_ecosystem,compounder,AWS growth reaccelerating; ad business structurally profitable,Retail margin volatility; regulatory antitrust risk,mega,US,false,medium,no,high,2026-03-11
WM,Waste Management Inc.,Industrials,Waste Management,sector_leader,quality_compounder,compounder,Waste Management scale and pricing power; recurring contracts,Slow growth; environmental compliance cost risk,mega,US,false,medium,no,high,2026-03-11
LOW,Lowe's Companies Inc.,Consumer,Home Improvement Retail,sector_leader,quality_compounder,value,Home improvement duopoly; margin improvement vs HD,Weaker Pro mix vs HD; housing market sensitivity,mega,US,false,medium,no,high,2026-03-11
TGT,Target Corp.,Consumer,General Merchandise Retail,sector_leader,mean_reversion,value,Inventory rightsizing done; margins recovering toward 6%+,Consumer trade-down risk; shrink/theft cost headwinds,large,US,false,medium,no,high,2026-03-11
WMT,Walmart Inc.,Consumer,Discount / General Merchandise Retail,sector_leader,dominant_ecosystem,compounder,Grocery dominance plus ad/fintech layer building,Low margins; Flipkart emerging market execution risk,mega,US,false,medium,no,high,2026-03-11
UBER,Uber Technologies Inc.,Technology,Ridesharing / Delivery Platform,sector_leader,secular_growth,compounder,Ride/delivery network effects; autonomous disruption risk hedge,AV risk to core business long-term from Waymo,mega,US,false,medium,no,high,2026-03-11
SPOT,Spotify Technology S.A.,Communication Services,Music / Audio Streaming,sector_leader,secular_growth,compounder,Audio platform with podcast/audiobook; margin expansion underway,Content cost; Apple/Amazon ecosystem competition,large,Europe,false,medium,no,high,2026-03-11
INTU,Intuit Inc.,Technology,Financial / Tax Software,sector_leader,dominant_ecosystem,compounder,TurboTax/QuickBooks ecosystem; SMB financial OS,IRS free filing threat; AI tax prep disruption risk,mega,US,false,medium,no,high,2026-03-11
CDNS,Cadence Design Systems,Technology,Electronic Design Automation,sector_leader,dominant_ecosystem,compounder,EDA duopoly; semiconductor design tool monopoly,Synopsys merger scrutiny; customer concentration in semis,mega,US,false,medium,no,high,2026-03-11
SNPS,Synopsys Inc.,Technology,Electronic Design Automation,sector_leader,dominant_ecosystem,compounder,EDA + semiconductor IP; Ansys acquisition adds simulation,Ansys integration risk; merger required regulatory approval,mega,US,false,medium,no,high,2026-03-11
WDAY,Workday Inc.,Technology,HR / Finance Cloud Software,sector_leader,quality_compounder,compounder,HR/finance cloud with high retention; AI copilot adding value,"Competition from SAP, Oracle; slower SMB expansion",large,US,false,medium,no,high,2026-03-11
RACE,Ferrari N.V.,Consumer,Luxury Automobiles,large_cap_europe_quality,monopoly_power,compounder,Demand always exceeds supply; pricing power unconstrained,No real disqualifier; rich valuation reflects the model,mega,Europe,false,medium,no,high,2026-03-11
AIR.PA,Airbus SE,Industrials,Commercial Aviation / Defense,large_cap_europe_quality,sector_leader,compounder,"Commercial aviation duopoly; 12,000+ aircraft backlog",Defense/commercial mix complexity; supply chain delays,mega,Europe,false,medium,no,high,2026-03-11
NESN.SW,Nestlé S.A.,Consumer,Packaged Food / Beverages,large_cap_europe_quality,quality_compounder,value,Global food/beverage with pricing power; portfolio simplifying,Volume decline as pricing normalizes; category disruption,mega,Europe,false,medium,no,high,2026-03-11
ROG.SW,Roche Holding AG,Healthcare,Diagnostics / Pharmaceuticals,large_cap_europe_quality,quality_compounder,value,Diagnostics + pharma duality; consistent cash generation,Pipeline losses in Alzheimer's; biosimilar pressure,mega,Europe,false,medium,no,high,2026-03-11
ULVR.L,Unilever plc,Consumer,Consumer Staples / Personal Care,large_cap_europe_quality,quality_compounder,value,Brand portfolio rationalization; Hein Schumacher pricing focus,Slow growth; portfolio complexity; EM FX headwinds,mega,Europe,false,medium,no,high,2026-03-11
GSK.L,GSK plc,Healthcare,Pharmaceuticals / Vaccines,large_cap_europe_quality,quality_compounder,value,Vaccines + specialty medicines diversifying; Zantac behind,Shingrix slowdown; pipeline binary risks,large,Europe,false,medium,no,high,2026-03-11
ALV.DE,Allianz SE,Financials,Insurance / Asset Management,large_cap_europe_quality,quality_compounder,compounder,Insurance + asset management; consistent combined ratio,Catastrophe exposure; Allianz Global Investors risk,mega,Europe,false,medium,no,high,2026-03-11
MUV2.DE,Munich Re,Financials,Reinsurance,large_cap_europe_quality,quality_compounder,compounder,Reinsurance pricing power; discipline through the cycle,Catastrophe loss concentration; climate risk repricing,mega,Europe,false,medium,no,high,2026-03-11
RHM.DE,Rheinmetall AG,Industrials,Defense / Automotive Components,large_cap_europe_quality,secular_growth,compounder,European defense rearming; Leopard tank and ammunition,Defense budget cyclicality; political risk,large,Europe,false,medium,no,high,2026-03-11
CS.PA,AXA S.A.,Financials,Insurance / Asset Management,large_cap_europe_quality,quality_compounder,compounder,Insurance + asset management; strong Solvency II capital,European insurance regulatory complexity,large,Europe,false,medium,no,high,2026-03-11
PANW,Palo Alto Networks Inc.,Technology,Cybersecurity,sector_leader,dominant_ecosystem,compounder,Platform consolidation winning; platformization strategy sticky,High valuation; SentinelOne and CrowdStrike competition,mega,US,false,medium,no,high,2026-03-11
CRWD,CrowdStrike Holdings Inc.,Technology,Cybersecurity / Endpoint Protection,sector_leader,dominant_ecosystem,compounder,Falcon platform dominance; AI-native endpoint leader,Rich valuation; CrowdStrike incident reputational risk,mega,US,false,medium,no,high,2026-03-11
ZS,Zscaler Inc.,Technology,Cloud Security,sector_leader,secular_growth,compounder,Zero Trust cloud security leader; large enterprise wins,High valuation; PANW and Microsoft competitive pressure,large,US,false,medium,no,high,2026-03-11
FTNT,Fortinet Inc.,Technology,Cybersecurity / Network Security,sector_leader,quality_compounder,compounder,Firewall leader with SASE transition; diversified product line,Transition from hardware to cloud slower than peers,large,US,false,medium,no,high,2026-03-11
DDOG,Datadog Inc.,Technology,Cloud Monitoring / Observability,sector_leader,secular_growth,compounder,Observability platform with AI monitoring expansion,High valuation; multi-cloud fragmentation risk,large,US,false,medium,no,high,2026-03-11
MDB,MongoDB Inc.,Technology,Database / Cloud Data Platform,sector_leader,secular_growth,compounder,Document DB with Atlas cloud growth; developer-first moat,High valuation; PostgreSQL/DynamoDB substitution risk,large,US,false,medium,no,high,2026-03-11
HUBS,HubSpot Inc.,Technology,CRM / Marketing Automation,sector_leader,secular_growth,compounder,SMB CRM platform; AI marketing tools expanding TAM,Salesforce SMB push; high valuation for growth rate,large,US,false,medium,no,high,2026-03-11
TTD,The Trade Desk Inc.,Technology,Programmatic Advertising,sector_leader,secular_growth,compounder,Buy-side DSP with CTV dominance; Kokai AI platform,Google/Amazon ad tech competition; cookie deprecation,large,US,false,medium,no,high,2026-03-11
SQ,Block Inc.,Financials,Payments / Fintech,sector_leader,turnaround,recovery,Cash App monetization; Afterpay integration simplifying,Competitive pressure from Stripe/PayPal; no clear moat,large,US,false,medium,no,medium,2026-03-11
PYPL,PayPal Holdings Inc.,Financials,Digital Payments,sector_leader,turnaround,recovery,New CEO turnaround; branded checkout defending share,Competition from Apple Pay and Stripe; margin compression,large,US,false,medium,no,high,2026-03-11
BAC,Bank of America Corp.,Financials,Diversified Banking,sector_leader,quality_compounder,compounder,Moynihan capital discipline; NII leverage to rate environment,Rate sensitivity to cuts; consumer credit cycle risk,mega,US,false,medium,no,high,2026-03-11
WFC,Wells Fargo & Co.,Financials,Diversified Banking,sector_leader,turnaround,recovery,Asset cap removal path; margins improving post-restructuring,Asset cap still constrains growth; reputational risk,mega,US,false,medium,no,high,2026-03-11
UPS,United Parcel Service Inc.,Industrials,Package Delivery / Logistics,sector_leader,mean_reversion,value,Ground network repricing; margin recovery from Teamsters,Amazon insourcing secular pressure; volume still weak,large,US,false,medium,no,high,2026-03-11
FDX,FedEx Corp.,Industrials,Package Delivery / Logistics,sector_leader,mean_reversion,value,DRIVE restructuring cutting costs; margin recovery story,Structural volume loss to USPS/Amazon; execution risk,large,US,false,medium,no,high,2026-03-11
DE,Deere & Company,Industrials,Agricultural / Construction Equipment,sector_leader,quality_compounder,compounder,Precision agriculture tech moat; John Deere OS stickiness,Ag equipment cycle deep correction; farmer income weak,mega,US,false,medium,no,high,2026-03-11
HON,Honeywell International Inc.,Industrials,Diversified Industrials / Automation,sector_leader,quality_compounder,compounder,Portfolio simplification underway; automation and aerospace,Restructuring multiple execution risks; slow near-term,mega,US,false,medium,no,high,2026-03-11
RTX,RTX Corp.,Industrials,Aerospace / Defense,sector_leader,quality_compounder,compounder,Defense + Pratt jet engine aftermarket; GTF resolution path,GTF powder metal recall cost; defense budget uncertainty,mega,US,false,medium,no,high,2026-03-11
LMT,Lockheed Martin Corp.,Industrials,Defense / Aerospace,sector_leader,quality_compounder,compounder,F-35 sustainment + missile defense; govt budget dependent,Defense budget cuts risk; F-35 margin pressure,mega,US,false,medium,no,high,2026-03-11
NOC,Northrop Grumman Corp.,Industrials,Defense / Aerospace,sector_leader,quality_compounder,compounder,B-21 Raider strategic bomber; space and cyber growth,Cost-plus contract limited upside; budget dependency,large,US,false,medium,no,high,2026-03-11
GD,General Dynamics Corp.,Industrials,Defense / Aerospace,sector_leader,quality_compounder,compounder,Gulfstream jets + defense mix; cash return discipline,Defense budget risk; Gulfstream backlog normalization,large,US,false,medium,no,high,2026-03-11
BABA,Alibaba Group Holding,Technology,E-Commerce / Cloud,sector_leader,mean_reversion,value,Regulatory overhang mostly cleared; deep value on FCF,China consumer spending weak; Pinduoduo/JD competition,mega,Asia,false,medium,no,high,2026-03-11
TCEHY,Tencent Holdings Ltd.,Technology,Internet / Gaming / Fintech,sector_leader,quality_compounder,compounder,Gaming + WeChat + ads; capital return accelerating,China regulatory risk; VIE structure; geopolitical risk,mega,Asia,false,medium,no,high,2026-03-11
SONY,Sony Group Corp.,Technology,Consumer Electronics / Entertainment / Gaming,sector_leader,quality_compounder,compounder,Gaming + entertainment + sensors; diversified cash generation,Cyclical gaming console cycle; film/music volatile,mega,Asia,false,medium,no,high,2026-03-11
TM,Toyota Motor Corp.,Consumer,Automotive,sector_leader,quality_compounder,value,Hybrid dominance; EV transition paced; loyal customer base,EV transition risk; Japan currency headwinds,mega,Asia,false,medium,no,high,2026-03-11
SYK,Stryker Corp.,Healthcare,Orthopedic / Medical Devices,sector_leader,quality_compounder,compounder,MedTech innovation + Mako robotic surgery installed base,Premium valuation; procedure volume sensitivity,mega,US,false,medium,no,high,2026-03-11
ZTS,Zoetis Inc.,Healthcare,Animal Health,sector_leader,quality_compounder,compounder,Animal health pricing power; pet humanization tailwind,IDXX and Merck Animal competition; slower growth,large,US,false,medium,no,high,2026-03-11
TMO,Thermo Fisher Scientific,Healthcare,Life Sciences Tools / Instruments,sector_leader,quality_compounder,compounder,Life sciences tools + CDMO; recurring consumable revenue,Biopharma capex cycle weakness; China end market,mega,US,false,medium,no,high,2026-03-11
A,Agilent Technologies,Healthcare,Life Sciences / Diagnostics Instruments,sector_leader,quality_compounder,value,Instruments + consumables; pharma and food testing demand,Post-COVID instrument demand normalization,large,US,false,medium,no,high,2026-03-11
REGN,Regeneron Pharmaceuticals,Healthcare,Biopharmaceuticals,sector_leader,quality_compounder,compounder,Eylea + Dupixent dual blockbusters; pipeline depth,Eylea biosimilar pressure imminent; Dupixent competition,large,US,false,medium,no,high,2026-03-11
CI,Cigna Group,Healthcare,Managed Care / PBM,sector_leader,quality_compounder,compounder,Evernorth PBM + Cigna Health; vertically integrated HMO,PBM legislative risk; Medicare Advantage repricing,large,US,false,medium,no,high,2026-03-11
AMT,American Tower Corp.,Real Estate,Cell Tower REIT,sector_leader,quality_compounder,compounder,Cell tower REIT; 5G densification structural tailwind,High leverage; carrier consolidation reduces lease demand,large,US,false,medium,no,high,2026-03-11
PLD,Prologis Inc.,Real Estate,Industrial / Logistics REIT,sector_leader,sector_leader,compounder,Industrial REIT with e-commerce structural demand,Interest rate sensitive; vacancy rising in some markets,mega,US,false,medium,no,high,2026-03-11
EQIX,Equinix Inc.,Real Estate,Data Center REIT,sector_leader,dominant_ecosystem,compounder,Data center REIT with network density moat; AI demand,High leverage; power availability constraints,mega,US,false,medium,no,high,2026-03-11
APD,Air Products and Chemicals,Materials,Industrial Gases,sector_leader,quality_compounder,compounder,Industrial gases; project pipeline for clean hydrogen,CEO departure overhang; mega-project execution risk,large,US,false,medium,no,high,2026-03-11
ECL,Ecolab Inc.,Materials,Specialty Chemicals / Water Treatment,sector_leader,quality_compounder,compounder,Water treatment + hygiene chemicals; embedded recurring spend,Chemical input costs; slow margin recovery pace,large,US,false,medium,no,high,2026-03-11
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / Consumer Health,tracked,turnaround,speculative,Telehealth GLP-1 prescribing tailwind; brand building,Regulatory risk on compounded GLP-1; pre-mature moat,mid,US,true,low,no,medium,2026-03-11
MAERSK-B.CO,A.P. Møller-Mærsk A/S,Industrials,Container Shipping / Logistics,tracked|large_cap_europe_quality,mean_reversion,cyclical,Container shipping normalizing; logistics pivot underway,Pure cyclical shipping with no durable pricing power,large,Europe,true,low,no,high,2026-03-11
TSLA,Tesla Inc.,Consumer,Electric Vehicles / Energy,tracked,turnaround,recovery,FSD and energy business rerate potential,Musk distraction; brand damage; margin compression,mega,US,true,low,no,high,2026-03-11
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,sector_leader,compounder,Infrastructure materials consolidator; US reshoring beneficiary,Cyclical construction exposure; commodity-like product,mega,Europe,false,low,no,medium,2026-03-11
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Ion Implant Equipment,semis_and_infra,mean_reversion,value,Ion implant equipment; mid-cap with niche technology,Small customer base; semi cycle highly exposed,mid,US,false,low,no,medium,2026-03-11
ONTO,Onto Innovation Inc.,Technology,Semiconductor Metrology Equipment,semis_and_infra,mean_reversion,value,Metrology equipment; critical for advanced node yield,Small scale; semi equipment cycle risk,mid,US,false,low,no,medium,2026-03-11
MSC,MSC Industrial Direct Co.,Industrials,Industrial Distribution,industrial_compounders,mean_reversion,value,Industrial distribution; operating leverage on recovery,Small cap; Amazon Business threat; slow growth,mid,US,false,low,no,medium,2026-03-11
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Specialty insurer with consistent underwriting discipline,Small scale; CAT exposure in specialty lines,mid,US,false,low,no,medium,2026-03-11
T,AT&T Inc.,Communication Services,Telecom / Wireless,fcf_roic,high_fcf_yield,income,Fiber broadband growing post-DirecTV separation,High debt; slow revenue growth; commodity telecom,large,US,false,low,no,high,2026-03-11
UCG.MI,UniCredit S.p.A.,Financials,European Banking,large_cap_europe_quality,mean_reversion,value,European bank re-rating; capital returns accelerating,European banking systemic risk; rates sensitivity,large,Europe,false,low,no,medium,2026-03-11
CNQ,Canadian Natural Resources Ltd.,Energy,Oil & Gas Exploration / Production,52wk_high,high_fcf_yield,cyclical,Oil sands low-decline long life; best cost operator,Commodity oil price; no pricing power,mega,Other,false,low,no,medium,2026-03-11
ABI.BR,Anheuser-Busch InBev S.A.,Consumer,Beverages / Beer,large_cap_europe_quality,mean_reversion,value,Beer volume stabilizing; deleveraging narrative progressing,Heavy debt; volume structural decline in developed markets,mega,Europe,false,low,no,high,2026-03-11
DBK.DE,Deutsche Bank AG,Financials,Universal Banking,large_cap_europe_quality,mean_reversion,value,German bank restructuring; capital returns beginning,European banking systemic risk; litigation tail,large,Europe,false,low,no,medium,2026-03-11
BAS.DE,BASF SE,Materials,Specialty Chemicals,large_cap_europe_quality,mean_reversion,value,Chemical giant; restructuring and energy cost normalization,Commodity chemicals with limited moat; China competition,large,Europe,false,low,no,medium,2026-03-11
BARC.L,Barclays plc,Financials,Universal Banking,large_cap_europe_quality,mean_reversion,value,UK bank re-rating; capital returns accelerating under CS Venkatakrishnan,European banking systemic risk; UK macro exposure,large,Europe,false,low,no,medium,2026-03-11
BNP.PA,BNP Paribas S.A.,Financials,Universal Banking,large_cap_europe_quality,mean_reversion,value,European banking leader; CIB and retail diversified,Sovereign debt exposure; rates sensitivity,large,Europe,false,low,no,medium,2026-03-11
BBVA.MC,Banco Bilbao Vizcaya Argentaria,Financials,Diversified Banking,large_cap_europe_quality,mean_reversion,value,EM bank with Spain domestic strength; Turkey exposure risk,Turkey hyperinflation risk; EM currency volatility,large,Europe,false,low,no,medium,2026-03-11
COIN,Coinbase Global Inc.,Financials,Cryptocurrency Exchange,sector_leader,mean_reversion,speculative,Crypto exchange leader; regulatory clarity improving,Crypto cycle volatility; regulatory overhang,large,US,false,low,no,high,2026-03-11
BIDU,Baidu Inc.,Technology,Internet / Search / AI,sector_leader,mean_reversion,speculative,AI large model; ERNIE Bot early lead in China,VIE structure risk; China tech regulation; competition,large,Asia,false,low,no,medium,2026-03-11
MRNA,Moderna Inc.,Healthcare,mRNA Vaccines / Therapeutics,52wk_low,turnaround,speculative,mRNA platform beyond COVID; RSV vaccine approved,Revenue cliff post-COVID; pipeline execution unproven,large,US,false,low,no,high,2026-03-11
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,sector_leader|fcf_roic,high_fcf_yield,cyclical,FCF yield; Permian scale; Gulf of Mexico assets,Commodity price cyclical; no durable moat,mega,US,false,low,no,high,2026-03-11
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,sector_leader|fcf_roic,high_fcf_yield,cyclical,FCF yield; upstream + downstream integration; Permian,Commodity price; no durable moat; carbon transition,mega,US,false,low,no,high,2026-03-11
COP,ConocoPhillips,Energy,Oil & Gas E&P,sector_leader,high_fcf_yield,cyclical,E&P with low breakeven; variable dividend discipline,Oil price commodity; no durable moat,mega,US,false,low,no,high,2026-03-11
NEE,NextEra Energy Inc.,Utilities,Renewable Energy / Electric Utility,sector_leader,sector_leader,income,Largest renewable utility; regulated + unregulated growth,Highly leveraged; rate sensitivity; no pricing power,mega,US,false,low,no,high,2026-03-11
AEP,American Electric Power,Utilities,Electric Utility,sector_leader,sector_leader,income,Electric utility with data center load growth,Regulated utility with limited pricing power,large,US,false,low,no,medium,2026-03-11
SO,Southern Company,Utilities,Electric / Gas Utility,sector_leader,sector_leader,income,Georgia electric utility; Vogtle nuclear finally online,Regulated utility; limited returns above cost of capital,large,US,false,low,no,medium,2026-03-11
NEM,Newmont Corp.,Materials,Gold Mining,52wk_high,mean_reversion,cyclical,Gold miner; costs improving; gold price structural tailwind,Commodity miner with no pricing power or moat,large,US,false,low,no,medium,2026-03-11
FCX,Freeport-McMoRan Inc.,Materials,Copper / Gold Mining,52wk_high,mean_reversion,cyclical,Copper leverage to energy transition demand,Pure commodity cyclical; no moat,large,US,false,low,no,medium,2026-03-11
