ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
SSNC,SS&C Technologies Holdings Inc.,Technology,Financial Software,large_cap_us_quality,quality_compounder,compounder,Fund admin software; high switching costs,Leverage; modest organic growth,large,US,False,medium,no,medium,2026-03-13
STE,STERIS plc,Healthcare,Sterilization / Infection Prevention,healthcare_quality,quality_compounder,compounder,Sterilization services; essential healthcare,Modest growth; procedure volume dependent,large,US,False,medium,no,medium,2026-03-13
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants / Orthodontics,large_cap_europe_quality,secular_growth,compounder,Dental implant leader; digital workflow,Valuation; competition from Align/Envista,mid,Europe,False,medium,no,medium,2026-03-13
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,tracked|seed|industrial_compounders,monopoly_power,compounder,Aerospace aftermarket sole-source parts,Leverage; DOD pricing scrutiny,mega,US,True,medium,no,high,2026-03-13
TPX,Tempur Sealy International Inc.,Consumer,Mattress / Sleep Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Sleep category leader; Mattress Firm deal,Integration risk; housing cycle exposure,mid,US,False,medium,no,medium,2026-03-13
TSM,Taiwan Semiconductor Manufacturing Co.,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,monopoly_power,compounder,Advanced node foundry monopoly; AI demand,Geopolitical risk; capex intensity,mega,Asia,True,medium,no,high,2026-03-13
TXN,Texas Instruments Inc.,Technology,Semiconductors / Analog,semis_and_infra,quality_compounder,compounder,Analog leader; own-fab cost advantage,Capex cycle; inventory normalization,mega,US,False,medium,no,high,2026-03-13
UNP,Union Pacific Corp.,Industrials,Railroads,industrial_compounders,monopoly_power,compounder,Western rail monopoly; pricing power,Volume dependent; regulatory risk,mega,US,False,medium,no,high,2026-03-13
VRSK,Verisk Analytics Inc.,Technology,Data Analytics / Insurance,large_cap_us_quality,monopoly_power,compounder,Insurance data/analytics monopoly,Modest growth ceiling; niche TAM,large,US,False,medium,no,high,2026-03-13
WCN,Waste Connections Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste collection; pricing power + tuck-ins,Premium valuation; limited organic growth,mega,US,False,medium,no,high,2026-03-13
WKL.AS,Wolters Kluwer NV,Technology,Professional Information Services,large_cap_europe_quality,monopoly_power,compounder,Professional information monopoly,Modest growth ceiling; niche markets,large,Europe,False,medium,no,high,2026-03-13
WST,West Pharmaceutical Services Inc.,Healthcare,Drug Delivery Components,seed|healthcare_quality,quality_compounder,compounder,Drug packaging/delivery essential component,Destocking cycle; growth normalizing,large,US,False,medium,no,high,2026-03-13
XPO,XPO Inc.,Industrials,LTL Trucking / Freight Brokerage,industrial_compounders,turnaround,recovery,LTL turnaround; margin expansion opportunity,Execution risk; freight cycle,mid,US,False,medium,no,medium,2026-03-13
YUM,Yum! Brands Inc.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light franchise model; international,Franchisee health; currency risk,large,US,False,medium,no,high,2026-03-13
CAT,Caterpillar Inc.,Industrials,Heavy Equipment / Machinery,tracked,sector_leader,cyclical,Infrastructure supercycle beneficiary,Deep cyclical; earnings peak risk,mega,US,True,low,no,medium,2026-03-13
CNQ,Canadian Natural Resources Ltd.,Energy,Oil & Gas E&P,52wk_high,high_fcf_yield,cyclical,Near 52-week high; strong FCF generation,Pure commodity oil exposure; ESG risk,large,Canada,False,low,no,low,2026-03-13
CVS,CVS Health Corp.,Healthcare,Healthcare Services / Pharmacy,tracked,turnaround,recovery,Healthcare vertical integration play,Managed care losses; heavy debt load,mega,US,True,low,no,medium,2026-03-13
MMM,3M Co.,Industrials,Diversified Industrial,tracked,turnaround,recovery,Post-split; focused industrial portfolio,Legacy liabilities; execution uncertain,large,US,True,low,no,medium,2026-03-13
ORSTED.CO,Orsted A/S,Utilities,Offshore Wind Energy,tracked|large_cap_europe_quality,mean_reversion,recovery,Offshore wind leader but regulated utility,Capital-intensive; regulated returns; execution,large,Europe,True,low,no,low,2026-03-13
RELX.L,RELX plc,Technology,Data Analytics / Publishing,tracked,monopoly_power,compounder,Data analytics monopoly in legal/science,Modest growth ceiling; currency risk,mega,Europe,True,low,no,high,2026-03-13
