ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
DXCM,DexCom Inc.,Healthcare,Medical Devices / CGM,consumer_quality,secular_growth,compounder,CGM market leader in growing diabetes monitoring,GLP-1 weight loss drugs reduce diabetes prevalence,large,US,False,medium,maybe,medium,2026-03-29
ECL,Ecolab Inc.,Materials,Specialty Chemicals,sector_leader,quality_compounder,compounder,Water treatment and hygiene services with pricing power,"Modest growth, premium valuation for stability",mega,US,False,medium,maybe,medium,2026-03-29
EL,Estee Lauder Companies Inc.,Consumer,Beauty & Personal Care,large_cap_us_quality|consumer_quality,mean_reversion,recovery,Prestige beauty brands at depressed valuation,Travel retail weakness and Chinese consumer slowdown,large,US,False,medium,maybe,medium,2026-03-29
EMR,Emerson Electric Co.,Industrials,Automation & Controls,industrial_compounders,quality_compounder,compounder,Automation and software pivot via National Instruments,Industrial cycle dependency on discrete automation spend,mega,US,False,medium,maybe,medium,2026-03-29
EXPD,Expeditors International of Washington Inc.,Industrials,Freight & Logistics,industrial_compounders,quality_compounder,compounder,Asset-light freight broker with culture-driven execution,Cyclical freight volumes and rate pressure,large,US,False,medium,maybe,medium,2026-03-29
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Onsite vending and distribution with high retention,"Modest growth, industrial demand cyclicality",large,US,False,medium,maybe,medium,2026-03-29
FDS,FactSet Research Systems Inc.,Financials,Financial Data,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data terminal with sticky enterprise workflows,Competing against Bloomberg and S&P Global scale,large,US,False,medium,maybe,medium,2026-03-29
GS,Goldman Sachs Group Inc.,Financials,Investment Banking,financial_quality,sector_leader,cyclical,Premier investment bank with alt-asset management pivot,Cyclical capital markets revenue and trading volatility,mega,US,False,medium,maybe,medium,2026-03-29
GWW,W.W. Grainger Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution leader with share gains via digital,Cyclical industrial demand and Amazon B2B threat,large,US,False,medium,maybe,medium,2026-03-29
HON,Honeywell International Inc.,Industrials,Diversified Industrial,sector_leader,quality_compounder,cyclical,Diversified industrial with aerospace and building tech,"Conglomerate discount, spinning off segments",mega,US,False,medium,maybe,medium,2026-03-29
HSY,The Hershey Co.,Consumer,Confectionery,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Confectionery brand moat with pricing power history,Cocoa cost inflation squeezing near-term margins,large,US,False,medium,maybe,medium,2026-03-29
ICG.L,InterContinental Hotels Group plc,Consumer,Hotels & Hospitality,large_cap_europe_quality,quality_compounder,compounder,Asset-light hotel franchisor with global brand portfolio,Cyclical travel demand in economic slowdown,large,Europe,False,medium,maybe,medium,2026-03-29
ITW,Illinois Tool Works Inc.,Industrials,Diversified Industrial,industrial_compounders,quality_compounder,compounder,80/20 simplification model across industrial niches,"Modest organic growth, mature end markets",mega,US,False,medium,maybe,medium,2026-03-29
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,tracked|financial_quality,sector_leader,compounder,Best-run universal bank with scale advantages,Credit cycle risk and regulatory capital requirements,mega,US,True,medium,maybe,high,2026-03-29
KER.PA,Kering SA,Consumer,Luxury Goods,large_cap_europe_quality,mean_reversion,recovery,Gucci turnaround potential at discounted luxury valuation,Gucci brand decline may be structural not cyclical,large,Europe,False,medium,maybe,medium,2026-03-29
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,secular_growth,compounder,Alt-asset manager with insurance and infrastructure growth,Performance-fee volatility and fundraising competition,mega,US,False,medium,maybe,medium,2026-03-29
KO,The Coca-Cola Co.,Consumer,Beverages,consumer_quality,quality_compounder,income,Global beverage brand moat with pricing power decades,Low organic growth in mature sugary beverage market,mega,US,False,medium,maybe,medium,2026-03-29
LONN.SW,Lonza Group AG,Healthcare,CDMO / Life Sciences,large_cap_europe_quality,secular_growth,compounder,CDMO leader riding biologics outsourcing trend,Customer concentration and capacity utilization risk,large,Europe,False,medium,maybe,medium,2026-03-29
LOW,Lowe's Companies Inc.,Consumer,Home Improvement Retail,sector_leader,dominant_ecosystem,compounder,Home improvement duopoly with Pro penetration runway,Housing cycle sensitivity on consumer discretionary spend,mega,US,False,medium,maybe,medium,2026-03-29
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment,semis_and_infra,quality_compounder,compounder,Etch and deposition leader in semiconductor equipment,Cyclical WFE spending and China export risk,mega,US,False,medium,maybe,medium,2026-03-29
MAERSK-B.CO,A.P. Moller-Maersk A/S,Industrials,Shipping & Logistics,tracked|large_cap_europe_quality,mean_reversion,cyclical,Integrated shipping giant at cyclical valuation trough,Deep cyclical with structural overcapacity risk,large,Europe,True,medium,maybe,medium,2026-03-29
MCD,McDonald's Corp.,Consumer,Fast Food Restaurants,large_cap_us_quality|consumer_quality,dominant_ecosystem,income,Global fast food franchise moat with real estate value,Franchisee profitability pressure and wage inflation,mega,US,False,medium,maybe,high,2026-03-29
MCK,McKesson Corp.,Healthcare,Pharmaceutical Distribution,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,Drug distribution oligopoly with specialty pharma growth,Thin margins and opioid settlement tail risk,mega,US,False,medium,maybe,medium,2026-03-29
MDT,Medtronic plc,Healthcare,Medical Devices,sector_leader,quality_compounder,value,Largest medtech company but innovation gap widening,Execution failures and market share loss to peers,mega,US,False,medium,maybe,medium,2026-03-29
MKL,Markel Group Inc.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Mini-Berkshire specialty insurer with Markel Ventures,Smaller float limits investment scale vs Berkshire,large,US,False,medium,maybe,medium,2026-03-29
MKTX,MarketAxess Holdings Inc.,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,monopoly_power,compounder,Electronic bond trading platform with first-mover liquidity,Bank-backed competitors threatening market share,large,US,False,medium,maybe,medium,2026-03-29
MPWR,Monolithic Power Systems Inc.,Technology,Power Semiconductors,semis_and_infra,secular_growth,compounder,Power management IC leader for AI server power delivery,Customer concentration and inventory cycle volatility,large,US,False,medium,maybe,medium,2026-03-29
MRVL,Marvell Technology Inc.,Technology,Semiconductors,semis_and_infra,secular_growth,compounder,Custom AI silicon and data infrastructure chip play,Revenue concentration in volatile hyperscaler spend,mega,US,False,medium,maybe,medium,2026-03-29
MTD,Mettler-Toledo International Inc.,Healthcare,Precision Instruments,seed|healthcare_quality,quality_compounder,compounder,Precision instruments niche monopoly in lab weighing,Cyclical lab spending and China demand weakness,large,US,False,medium,maybe,medium,2026-03-29
NDAQ,Nasdaq Inc.,Financials,Financial Exchanges,large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchange and fintech solutions platform with data growth,Competition from alternative trading venues,large,US,False,medium,maybe,medium,2026-03-29
NEE,NextEra Energy Inc.,Utilities,Electric Utilities / Renewables,sector_leader,sector_leader,income,Largest US renewable energy portfolio with regulated base,Rate-regulated utility with limited pricing power,mega,US,False,medium,maybe,medium,2026-03-29
NFLX,Netflix Inc.,Communication Services,Streaming Entertainment,large_cap_us_quality,dominant_ecosystem,compounder,Streaming leader with global scale and ad tier growth,Content cost inflation and competitive intensity,mega,US,False,medium,maybe,medium,2026-03-29
NKE,Nike Inc.,Consumer,Athletic Apparel & Footwear,large_cap_us_quality|consumer_quality,dominant_ecosystem,recovery,Global athletic brand with direct-to-consumer pivot,"Market share loss to On Running, Hoka competitors",mega,US,False,medium,maybe,medium,2026-03-29
NSC,Norfolk Southern Corp.,Industrials,Railroads,industrial_compounders,quality_compounder,value,Eastern railroad duopoly with intermodal opportunity,Derailment reputation damage and volume cyclicality,large,US,False,medium,maybe,medium,2026-03-29
NVO,Novo Nordisk A/S (ADR),Healthcare,Diabetes / Obesity Pharma,healthcare_quality,secular_growth,compounder,"GLP-1 ADR for US investors, same Novo Nordisk thesis","Duplicate of NOVO-B.CO, ADR premium/discount dynamics",mega,Europe,False,medium,maybe,medium,2026-03-29
ON,ON Semiconductor Corp.,Technology,Semiconductors,semis_and_infra,secular_growth,cyclical,Auto and industrial semi with SiC leadership position,Cyclical auto demand and inventory correction risk,large,US,False,medium,maybe,medium,2026-03-29
ORSTED.CO,Orsted A/S,Utilities,Renewable Energy,tracked|large_cap_europe_quality,mean_reversion,recovery,Offshore wind leader but impairments destroyed confidence,Project impairments and offshore wind cost overruns,large,Europe,True,medium,maybe,medium,2026-03-29
PANW,Palo Alto Networks Inc.,Technology,Cybersecurity,sector_leader,sector_leader,compounder,Cybersecurity platformization leader with billings momentum,Premium valuation and platformization transition risk,mega,US,False,medium,maybe,medium,2026-03-29
PAYX,Paychex Inc.,Technology,Payroll & HR Software,large_cap_us_quality,quality_compounder,compounder,Payroll and HR services with float income tailwind,"Mature growth, smaller scale vs ADP competitor",large,US,False,medium,maybe,medium,2026-03-29
PEP,PepsiCo Inc.,Consumer,Beverages & Snacks,consumer_quality,quality_compounder,income,Snacks and beverages portfolio with global distribution,Organic growth slowing in health-conscious consumer trend,mega,US,False,medium,maybe,medium,2026-03-29
PG,Procter & Gamble Co.,Consumer,Household Products,consumer_quality,quality_compounder,income,Consumer staples giant with unmatched brand portfolio,"Slow organic growth, premium valuation for safety",mega,US,False,medium,maybe,medium,2026-03-29
PH,Parker-Hannifin Corp.,Industrials,Motion & Control,industrial_compounders,quality_compounder,compounder,Motion and control leader with aerospace aftermarket growth,Cyclical industrial exposure despite diversification,mega,US,False,medium,maybe,medium,2026-03-29
PLD,Prologis Inc.,Real Estate,Industrial REITs,sector_leader,sector_leader,income,Largest industrial REIT with logistics network density,Rising rates pressure REIT valuation and cap rates,mega,US,False,medium,maybe,medium,2026-03-29
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool distribution monopoly with recurring maintenance demand,Discretionary new pool builds tied to housing cycle,large,US,False,medium,maybe,medium,2026-03-29
RACE,Ferrari NV,Consumer,Luxury Automobiles,sector_leader,quality_compounder,compounder,Ultra-luxury auto brand with artificial scarcity model,Extreme valuation; limited volume growth by design,mega,Europe,False,medium,maybe,medium,2026-03-29
RKT.L,Reckitt Benckiser Group plc,Consumer,Household & Health Products,large_cap_europe_quality,mean_reversion,recovery,Consumer health brands at depressed valuation post-spin,Portfolio fragmentation and execution turnaround risk,large,Europe,False,medium,maybe,medium,2026-03-29
ROL,Rollins Inc.,Consumer,Pest Control Services,large_cap_us_quality,monopoly_power,compounder,Pest control duopoly with recurring revenue base,Premium valuation for modest organic growth,large,US,False,medium,maybe,medium,2026-03-29
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste management duopoly with pricing power and ESG angle,Capital-intensive fleet and landfill operations,mega,US,False,medium,maybe,medium,2026-03-29
SBUX,Starbucks Corp.,Consumer,Coffee & Quick Service,large_cap_us_quality|consumer_quality,dominant_ecosystem,compounder,Global coffee brand with store density and loyalty moat,Same-store sales pressure and China market softness,mega,US,False,medium,maybe,medium,2026-03-29
SHOP,Shopify Inc.,Technology,E-Commerce Platform,sector_leader,dominant_ecosystem,compounder,E-commerce enablement platform with merchant ecosystem,Valuation premium and competition from Amazon and others,mega,Canada,False,medium,maybe,medium,2026-03-29
SIE.DE,Siemens AG,Industrials,Diversified Industrial & Digital,sector_leader,quality_compounder,compounder,Digital industrial leader with factory automation portfolio,Cyclical industrial exposure and conglomerate complexity,mega,Europe,False,medium,maybe,medium,2026-03-29
SSNC,SS&C Technologies Holdings Inc.,Technology,Financial Software,large_cap_us_quality,quality_compounder,compounder,Financial software for fund administration and compliance,Leveraged balance sheet from serial acquisitions,large,US,False,medium,maybe,medium,2026-03-29
STE,STERIS plc,Healthcare,Sterilization & Infection Prevention,healthcare_quality,quality_compounder,compounder,Sterilization and infection prevention niche monopoly,Modest organic growth in specialized healthcare niche,large,US,False,medium,maybe,medium,2026-03-29
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants,large_cap_europe_quality,quality_compounder,compounder,Dental implant market leader with premium positioning,China volume-based procurement pressure on pricing,large,Europe,False,medium,maybe,medium,2026-03-29
TJX,TJX Companies Inc.,Consumer,Off-Price Retail,sector_leader,quality_compounder,compounder,Off-price retail leader gaining share in any economy,Low-margin retail model with labor cost pressure,mega,US,False,medium,maybe,medium,2026-03-29
TPX,Tempur Sealy International Inc.,Consumer,Mattresses & Bedding,large_cap_us_quality|consumer_quality,quality_compounder,value,Mattress market leader with brand and distribution scale,Cyclical consumer discretionary tied to housing,large,US,False,medium,maybe,medium,2026-03-29
UBER,Uber Technologies Inc.,Technology,Ride-Hailing & Delivery,sector_leader,dominant_ecosystem,compounder,Mobility and delivery platform with network effect moat,Regulatory gig-worker reclassification risk,mega,US,False,medium,maybe,medium,2026-03-29
UPS,United Parcel Service Inc.,Industrials,Express Delivery & Logistics,sector_leader,quality_compounder,value,Global parcel duopoly executing revenue quality strategy,Volume loss to USPS and Amazon self-delivery,mega,US,False,medium,maybe,medium,2026-03-29
WM,Waste Management Inc.,Industrials,Waste Management,sector_leader,quality_compounder,compounder,Largest US waste management with landfill network moat,Capital-intensive fleet and regulatory compliance cost,mega,US,False,medium,maybe,medium,2026-03-29
XPO,XPO Inc.,Industrials,Trucking / LTL Freight,industrial_compounders,quality_compounder,recovery,LTL carrier improving margins post-GXO/RXO separation,Turnaround execution risk and freight volume cyclicality,large,US,False,medium,maybe,medium,2026-03-29
YUM,Yum! Brands Inc.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,dominant_ecosystem,compounder,Global QSR franchisor with asset-light royalty model,"China Yum separation limits growth, franchise saturation",large,US,False,medium,maybe,medium,2026-03-29
ZTS,Zoetis Inc.,Healthcare,Animal Health,sector_leader,quality_compounder,compounder,Animal health leader with recurring livestock + companion,Premium valuation and generic competition in livestock,mega,US,False,medium,maybe,medium,2026-03-29
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Equipment,semis_and_infra,secular_growth,compounder,Ion implant specialist riding chip capex cycle,"Small-cap cyclicality, customer concentration risk",mid,US,False,medium,no,low,2026-03-29
MSC,MSC Industrial Direct Co. Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,value,Industrial distributor with high ROIC but small scale,Small mid-cap with cyclical industrial demand risk,mid,US,False,medium,no,low,2026-03-29
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment,semis_and_infra,secular_growth,compounder,Advanced packaging inspection for AI chip manufacturing,Small mid-cap with customer concentration risk,mid,US,False,medium,no,low,2026-03-29
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Niche specialty insurer with long underwriting profit streak,Small mid-cap with limited growth ceiling,mid,US,False,medium,no,low,2026-03-29
ALMU,Alumis Inc.,Healthcare,Biotechnology,tracked,secular_growth,speculative,Pre-revenue biotech in autoimmune pipeline,Pre-revenue with binary clinical trial risk,mid,US,True,low,no,low,2026-03-29
CAT,Caterpillar Inc.,Industrials,Construction & Mining Equipment,tracked,sector_leader,cyclical,Dominant construction and mining equipment franchise,Deep cyclical tied to commodity and infrastructure spend,mega,US,True,low,no,high,2026-03-29
CVS,CVS Health Corp.,Healthcare,Healthcare Services,tracked,mean_reversion,recovery,Integrated health services but execution troubled,Strategic confusion across pharmacy-insurance-clinic model,mega,US,True,low,no,medium,2026-03-29
MMM,3M Co.,Industrials,Diversified Industrial,tracked,mean_reversion,recovery,Post-spin industrial with liability resolution underway,Ongoing litigation overhang and margin pressure,mega,US,True,low,no,medium,2026-03-29
VZ,Verizon Communications Inc.,Communication Services,Telecommunications,52wk_low,mean_reversion,income,Telecom utility near 52-week low with high yield,Regulated utility with no pricing power or moat,mega,US,False,low,no,medium,2026-03-29
