ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,quality_compounder,compounder,Building materials leader; infrastructure spend,Construction cyclicality; commodity input costs,large,Europe,False,medium,no,medium,2026-04-01
CSGP,CoStar Group Inc.,Technology,Commercial Real Estate Data,large_cap_us_quality,monopoly_power,compounder,Commercial real estate data monopoly,Residential pivot expensive; slow payoff,large,US,False,medium,no,medium,2026-04-01
CSX,CSX Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern railroad; intermodal + precision railroading,Rail volume cyclicality; service quality,large,US,False,medium,no,medium,2026-04-01
DE,Deere & Co.,Industrials,Agricultural / Construction Equipment,sector_leader,quality_compounder,cyclical,Ag equipment leader; precision agriculture moat,Ag cycle downturn; equipment demand peak,mega,US,False,medium,no,high,2026-04-01
DIS,Walt Disney Co.,Communication Services,Entertainment / Theme Parks,sector_leader,turnaround,recovery,Entertainment turnaround; parks + streaming,Streaming losses; linear TV decline,mega,US,False,medium,no,medium,2026-04-01
DOCS,Doximity Inc.,Healthcare,Physician Network / Digital Health,healthcare_quality,secular_growth,compounder,Physician network effects; digital health niche,Small TAM; physician engagement saturation,large,US,False,medium,no,medium,2026-04-01
DSY.PA,Dassault Systemes SE,Technology,3D Design / PLM Software,large_cap_europe_quality,quality_compounder,compounder,3D design software; PLM workflow lock-in,Premium valuation; slow transition to cloud,large,Europe,False,medium,no,medium,2026-04-01
DXCM,DexCom Inc.,Healthcare,Continuous Glucose Monitoring,consumer_quality,secular_growth,compounder,CGM leader; diabetes management secular trend,GLP-1 overhang on diabetes prevalence thesis,large,US,False,medium,no,medium,2026-04-01
ECL,Ecolab Inc.,Materials,Water / Hygiene / Specialty Chemicals,sector_leader,quality_compounder,compounder,Water treatment + hygiene; essential services,Slow organic growth; commodity input costs,large,US,False,medium,no,medium,2026-04-01
EL,Estee Lauder Companies Inc.,Consumer,Beauty / Prestige Cosmetics,large_cap_us_quality|consumer_quality,mean_reversion,value,Prestige beauty leader; China recovery play,China recovery uncertain; brand relevance risk,large,US,False,medium,no,medium,2026-04-01
EMR,Emerson Electric Co.,Industrials,Automation / Climate Technologies,industrial_compounders,quality_compounder,compounder,Automation platform; Aspen Tech integration,Industrial cycle sensitivity; Aspen integration,large,US,False,medium,no,medium,2026-04-01
EQIX,Equinix Inc.,Real Estate,Data Center REIT,sector_leader,sector_leader,income,Data center REIT; interconnection + cloud,Rate sensitive REIT; capex intensity,large,US,False,medium,no,medium,2026-04-01
EXPD,Expeditors International of Washington Inc.,Industrials,Freight Forwarding,industrial_compounders,quality_compounder,compounder,Asset-light freight forwarder; high ROIC,Asset-light but margin compression; cyclical,large,US,False,medium,no,medium,2026-04-01
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Industrial vending distribution; recurring revenue,Industrial demand cyclicality; slow growth,large,US,False,medium,no,medium,2026-04-01
FDS,FactSet Research Systems Inc.,Financials,Financial Data & Analytics,large_cap_us_quality|financial_quality,monopoly_power,compounder,Financial data terminal; Bloomberg alternative,Bloomberg competition; smaller scale,large,US,False,medium,no,medium,2026-04-01
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,tracked|seed,monopoly_power,compounder,Credit scoring monopoly; pricing power proven,Regulatory pricing scrutiny; CFPB risk,large,US,True,medium,no,high,2026-04-01
FTV,Fortive Corp.,Industrials,Industrial Technology,industrial_compounders,quality_compounder,compounder,DHR-style industrial tech; niche acquisitions,Acquisition integration; industrial cycle,large,US,False,medium,no,medium,2026-04-01
GE,GE Aerospace,Industrials,Aerospace Engines / Services,sector_leader,quality_compounder,compounder,Aero engine monopoly; LEAP + aftermarket,Execution risk on pure-play transition,mega,US,False,medium,no,high,2026-04-01
GS,Goldman Sachs Group Inc.,Financials,Investment Banking,financial_quality,quality_compounder,compounder,Investment bank leader; asset mgmt pivot,Trading revenue volatility; regulatory burden,mega,US,False,medium,no,medium,2026-04-01
GWW,W.W. Grainger Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution leader; scale advantage,Distribution margin pressure; Amazon threat,large,US,False,medium,no,medium,2026-04-01
HON,Honeywell International Inc.,Industrials,Diversified Industrial,sector_leader,quality_compounder,cyclical,Diversified industrial; spin-off simplification,Conglomerate discount; complexity risk,mega,US,False,medium,no,medium,2026-04-01
HSY,Hershey Co.,Consumer,Confectionery,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Confectionery brand strength; pricing power,Cocoa cost inflation; volume pressure,large,US,False,medium,no,medium,2026-04-01
ICE,Intercontinental Exchange Inc.,Financials,Exchange Operator / Data,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchange + data + mortgage tech platform,Mortgage tech adoption slower than expected,large,US,True,medium,no,high,2026-04-01
ICG.L,Intermediate Capital Group plc,Financials,Alternative Asset Management,large_cap_europe_quality,quality_compounder,compounder,European private credit leader; AUM growth,Private credit cycle risk; fund performance,large,Europe,False,medium,no,medium,2026-04-01
IDXX,IDEXX Laboratories Inc.,Healthcare,Veterinary Diagnostics,tracked|seed|large_cap_us_quality|healthcare_quality,monopoly_power,compounder,Veterinary diagnostics monopoly; recurring revenue,Premium valuation; vet visit normalization,large,US,True,medium,no,high,2026-04-01
III.L,3i Group plc,Financials,Private Equity / Investment,large_cap_europe_quality,quality_compounder,compounder,PE/investment trust; Action retail holding,NAV discount volatility; Action concentration,large,Europe,False,medium,no,medium,2026-04-01
ISRG,Intuitive Surgical Inc.,Healthcare,Robotic Surgery,tracked|large_cap_us_quality|healthcare_quality,monopoly_power,compounder,Robotic surgery monopoly; razor/blade model,Premium valuation; surgical robot competition,mega,US,True,medium,no,high,2026-04-01
ITW,Illinois Tool Works Inc.,Industrials,Diversified Manufacturer,industrial_compounders,quality_compounder,compounder,Diversified manufacturer; 80/20 operating model,Slow organic growth; diversified conglomerate,large,US,False,medium,no,medium,2026-04-01
JNJ,Johnson & Johnson,Healthcare,Diversified Healthcare,sector_leader,quality_compounder,income,Diversified healthcare; MedTech + pharma,Talc litigation tail; pharma patent cliffs,mega,US,False,medium,no,high,2026-04-01
KER.PA,Kering SA,Consumer,Luxury Goods,large_cap_europe_quality,mean_reversion,value,Gucci-driven luxury; brand turnaround needed,Gucci brand decline; turnaround execution risk,large,Europe,False,medium,no,medium,2026-04-01
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,quality_compounder,compounder,PE/credit powerhouse; fee-related earnings growth,Alternative asset cycle; unrealized gains risk,mega,US,False,medium,no,medium,2026-04-01
KLAC,KLA Corp.,Technology,Semiconductor Process Control,tracked|semis_and_infra,monopoly_power,compounder,Semiconductor process control; high ROIC,Semi capex cyclicality; China risk,large,US,True,medium,no,high,2026-04-01
KO,Coca-Cola Co.,Consumer,Beverages,consumer_quality,quality_compounder,income,Global beverage distribution moat; brand power,Volume stagnation; health trend headwinds,mega,US,False,medium,no,high,2026-04-01
LMT,Lockheed Martin Corp.,Industrials,Defense / Aerospace,sector_leader,quality_compounder,compounder,Defense prime; F-35 + hypersonics backlog,Defense budget dependency; slow growth,mega,US,False,medium,no,high,2026-04-01
LONN.SW,Lonza Group AG,Healthcare,CDMO / Biologics Manufacturing,large_cap_europe_quality,secular_growth,compounder,Biologics CDMO leader; capacity-constrained market,Capacity buildout risk; customer concentration,large,Europe,False,medium,no,medium,2026-04-01
LOW,Lowe's Companies Inc.,Consumer,Home Improvement Retail,consumer_quality,quality_compounder,compounder,Home improvement #2; pro market share gains,Housing cycle; #2 market position,mega,US,False,medium,no,medium,2026-04-01
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment,semis_and_infra,quality_compounder,compounder,Semi equipment leader; etch/deposition strength,Semi capex cyclicality; China risk,large,US,False,medium,no,medium,2026-04-01
MCD,McDonald's Corp.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,QSR franchise model; real estate + brand moat,Franchisee tension; consumer value pushback,mega,US,False,medium,no,high,2026-04-01
MCK,McKesson Corp.,Healthcare,Pharmaceutical Distribution,large_cap_us_quality|healthcare_quality,sector_leader,compounder,Pharma distribution scale; oligopoly dynamics,Low-margin distribution; opioid litigation tail,large,US,False,medium,no,medium,2026-04-01
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,tracked|seed,monopoly_power,compounder,Credit rating duopoly; regulatory moat,Issuance volume dependency; regulatory risk,large,US,True,medium,no,high,2026-04-01
MDLZ,Mondelez International Inc.,Consumer,Snacks / Confectionery,consumer_quality,quality_compounder,compounder,Global snacks portfolio; Oreo + emerging markets,Input cost inflation; slow volume growth,large,US,False,medium,no,medium,2026-04-01
MKL,Markel Group Inc.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Mini-Berkshire; specialty insurance + ventures,Insurance cycle; smaller scale vs BRK,large,US,False,medium,no,medium,2026-04-01
MKTX,MarketAxess Holdings Inc.,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,monopoly_power,compounder,Electronic bond trading platform; network effects,Credit market liquidity dependency,large,US,False,medium,no,medium,2026-04-01
MMC,Marsh & McLennan Companies Inc.,Financials,Insurance Brokerage / Consulting,financial_quality,quality_compounder,compounder,Insurance broker leader; data + advisory moat,Acquisition integration; insurance cycle,mega,US,False,medium,no,high,2026-04-01
MNST,Monster Beverage Corp.,Consumer,Energy Beverages,consumer_quality,quality_compounder,compounder,Energy drinks category leader; distribution moat,Regulatory risk; energy drink health scrutiny,large,US,False,medium,no,medium,2026-04-01
MPWR,Monolithic Power Systems Inc.,Technology,Power Management ICs,semis_and_infra,secular_growth,compounder,Power management; AI server power demand,Customer concentration; valuation premium,large,US,False,medium,no,medium,2026-04-01
MRVL,Marvell Technology Inc.,Technology,Data Infrastructure Semiconductors,semis_and_infra,secular_growth,compounder,Data infra semis; AI networking growth,Customer concentration; not yet consistently profitable,large,US,False,medium,no,medium,2026-04-01
MS,Morgan Stanley,Financials,Investment Banking / Wealth,financial_quality,quality_compounder,compounder,Wealth management pivot; fee-based revenue,Trading volatility; wealth flow sensitivity,mega,US,False,medium,no,medium,2026-04-01
MSCI,MSCI Inc.,Financials,Index / Analytics,tracked|seed|large_cap_us_quality|financial_quality,monopoly_power,compounder,Index monopoly; passive investing tailwind,Passive fee compression; regulatory risk,large,US,True,medium,no,high,2026-04-01
NDAQ,Nasdaq Inc.,Financials,Exchange Operator,large_cap_us_quality|financial_quality,monopoly_power,compounder,Exchange + data + index licensing,Volume dependency; exchange competition,large,US,False,medium,no,medium,2026-04-01
NEE,NextEra Energy Inc.,Utilities,Renewable / Regulated Utility,sector_leader,sector_leader,income,Renewable utility leader; regulated + growth,Rate sensitivity; renewable policy risk,mega,US,False,medium,no,medium,2026-04-01
NFLX,Netflix Inc.,Communication Services,Streaming Entertainment,large_cap_us_quality,dominant_ecosystem,compounder,Global streaming scale leader; pricing power,Content cost inflation; competition intensifying,mega,US,False,medium,no,high,2026-04-01
NKE,Nike Inc.,Consumer,Athletic Footwear / Apparel,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Global athletic brand; DTC pivot ongoing,Brand erosion; DTC execution missteps,mega,US,False,medium,no,high,2026-04-01
NSC,Norfolk Southern Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern railroad; operational improvement story,Operational challenges; derailment overhang,large,US,False,medium,no,medium,2026-04-01
ON,ON Semiconductor Corp.,Technology,Power / Sensing Semiconductors,semis_and_infra,secular_growth,cyclical,Power/sensing semis; EV + industrial exposure,Auto/industrial cycle weakness,large,US,False,medium,no,medium,2026-04-01
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,Payroll/HR for SMBs; high-margin recurring,SMB churn in recession; commoditized service,large,US,False,medium,no,medium,2026-04-01
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,income,Beverages + Frito-Lay snack dominance,Snack volume slowing; health trends shifting,mega,US,False,medium,no,high,2026-04-01
PG,Procter & Gamble Co.,Consumer,Household / Personal Care,consumer_quality,quality_compounder,income,Consumer staples king; brand portfolio + pricing,Slow growth; premium valuation for staples,mega,US,False,medium,no,high,2026-04-01
PH,Parker-Hannifin Corp.,Industrials,Motion & Control Technologies,industrial_compounders,quality_compounder,compounder,Motion/control leader; industrial automation play,Cyclical industrial demand; high leverage,large,US,False,medium,no,high,2026-04-01
PLD,Prologis Inc.,Real Estate,Logistics / Industrial REIT,sector_leader,sector_leader,income,Logistics REIT monopoly; e-commerce structural,E-commerce growth slowing; rate sensitivity,mega,US,False,medium,no,medium,2026-04-01
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution monopoly; aftermarket,Housing/discretionary exposure; weather risk,large,US,False,medium,no,medium,2026-04-01
RKT.L,Reckitt Benckiser Group plc,Consumer,Household / Health Products,large_cap_europe_quality,mean_reversion,value,Household health brands; margin recovery play,Brand portfolio complexity; competitive market,large,Europe,False,medium,no,medium,2026-04-01
ROK,Rockwell Automation Inc.,Industrials,Industrial Automation,industrial_compounders,quality_compounder,compounder,Factory automation; discrete + process control,Factory automation cyclicality; competition,large,US,False,medium,no,medium,2026-04-01
ROL,Rollins Inc.,Consumer,Pest Control Services,large_cap_us_quality,quality_compounder,compounder,Pest control leader; recurring service revenue,Premium valuation for pest control; slow growth,large,US,False,medium,no,medium,2026-04-01
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste management oligopoly; pricing power,Waste volume cyclicality; commodity pricing,large,US,False,medium,no,medium,2026-04-01
RTX,RTX Corp.,Industrials,Aerospace & Defense,sector_leader,quality_compounder,compounder,Defense + commercial aero aftermarket,GTF engine issues; defense budget risk,mega,US,False,medium,no,high,2026-04-01
SBUX,Starbucks Corp.,Consumer,Coffee / Quick Service,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Global coffee brand; loyalty + store flywheel,China headwinds; labor cost pressure,mega,US,False,medium,no,high,2026-04-01
SCHW,Charles Schwab Corp.,Financials,Brokerage / Wealth Management,financial_quality,quality_compounder,compounder,Scale brokerage + banking; TD integration,TD integration risk; rate sensitivity,mega,US,False,medium,no,medium,2026-04-01
SIE.DE,Siemens AG,Industrials,Industrial Conglomerate,large_cap_europe_quality|sector_leader,quality_compounder,compounder,Industrial conglomerate; digital + automation,Conglomerate complexity; execution risk,mega,Europe,False,medium,no,medium,2026-04-01
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data,tracked|seed|financial_quality,monopoly_power,compounder,Credit rating + index + analytics platform,Issuance dependency; fee compression risk,mega,US,True,medium,no,high,2026-04-01
SSNC,SS&C Technologies Holdings Inc.,Technology,Financial Software,large_cap_us_quality,quality_compounder,compounder,Financial software infrastructure; sticky clients,Debt from acquisitions; legacy tech exposure,large,US,False,medium,no,low,2026-04-01
STE,STERIS plc,Healthcare,Sterilization / Infection Prevention,healthcare_quality,quality_compounder,compounder,Sterilization monopoly; healthcare essential,Niche market ceiling; hospital budget pressure,large,US,False,medium,no,medium,2026-04-01
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants,large_cap_europe_quality,secular_growth,compounder,Dental implant leader; global penetration runway,Premium valuation; dental discretionary spend,large,Europe,False,medium,no,medium,2026-04-01
TJX,TJX Companies Inc.,Consumer,Off-Price Retail,consumer_quality,quality_compounder,compounder,Off-price retail; treasure hunt model stickiness,Store-based model; e-commerce disruption risk,large,US,False,medium,no,medium,2026-04-01
TPX,Tempur Sealy International Inc.,Consumer,Mattresses / Bedding,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Mattress market leader; Sealy brand integration,Discretionary purchase; housing cycle sensitive,large,US,False,medium,no,low,2026-04-01
UPS,United Parcel Service Inc.,Industrials,Package Delivery / Logistics,sector_leader,mean_reversion,value,Package delivery; yield vs volume challenge,Volume decline; labor cost structure,large,US,False,medium,no,medium,2026-04-01
VRSK,Verisk Analytics Inc.,Technology,Insurance Data & Analytics,tracked|large_cap_us_quality,monopoly_power,compounder,Insurance data monopoly; essential analytics,Insurance market cyclicality; niche ceiling,large,US,True,medium,no,high,2026-04-01
WAB,Westinghouse Air Brake Technologies Corp.,Industrials,Rail Equipment,industrial_compounders,quality_compounder,compounder,Rail equipment; signaling + digital solutions,Rail investment cyclicality; order lumpiness,large,US,False,medium,no,medium,2026-04-01
WKL.AS,Wolters Kluwer NV,Technology,Professional Information Services,tracked|large_cap_europe_quality,monopoly_power,compounder,Professional info monopoly; sticky subscriptions,Modest organic growth; premium valuation,large,Europe,True,medium,no,high,2026-04-01
WMT,Walmart Inc.,Consumer,Discount Retail,sector_leader,dominant_ecosystem,compounder,Retail scale monopoly; e-commerce + advertising,Thin margins; competitive grocery market,mega,US,False,medium,no,high,2026-04-01
XPO,XPO Inc.,Industrials,LTL / Freight Brokerage,industrial_compounders,quality_compounder,compounder,LTL freight; post-spin margin expansion,LTL margin volatility; execution risk,large,US,False,medium,no,medium,2026-04-01
YUM,Yum! Brands Inc.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light QSR franchisor; global footprint,Franchise model limits upside; China risk,large,US,False,medium,no,medium,2026-04-01
ACLS,Axcelis Technologies Inc.,Technology,Ion Implantation Equipment,semis_and_infra,secular_growth,compounder,Ion implant niche; cyclical semi equipment,Small niche; deep cyclical semi equipment,mid,US,False,low,no,low,2026-04-01
BAC,Bank of America Corp.,Financials,Diversified Banking,sector_leader,sector_leader,compounder,Large bank; rate-sensitive earnings,Rate-sensitive; credit cycle exposure,mega,US,False,low,no,medium,2026-04-01
CDNS,Cadence Design Systems Inc.,Technology,EDA Software,tracked,monopoly_power,compounder,EDA duopoly with semiconductor design lock-in,Concentrated customer base; semi cycle,large,US,True,low,no,high,2026-04-01
COIN,Coinbase Global Inc.,Financials,Crypto Exchange,post_earnings,post_earnings_dislocation,speculative,Crypto exchange; volatile revenue model,Crypto cyclicality; regulatory uncertainty,large,US,False,low,no,low,2026-04-01
COP,ConocoPhillips,Energy,Exploration & Production,sector_leader,sector_leader,cyclical,Pure-play E&P; low breakeven + shareholder returns,Oil price dependency; macro cyclical,mega,US,False,low,no,medium,2026-04-01
CVS,CVS Health Corp.,Healthcare,Pharmacy / Health Services,tracked,turnaround,recovery,Turnaround: healthcare vertical integration play,Pharmacy margin compression; PBM uncertainty,large,US,True,low,no,medium,2026-04-01
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,sector_leader,sector_leader,cyclical,Integrated oil major; Permian + LNG,Oil price dependency; energy transition risk,mega,US,False,low,no,medium,2026-04-01
DUK,Duke Energy Corp.,Utilities,Regulated Electric Utility,sector_leader,sector_leader,income,Regulated utility; rate base growth,Regulated utility; limited upside; rate risk,large,US,False,low,no,medium,2026-04-01
ENR.DE,Siemens Energy AG,Industrials,Power / Grid Equipment,large_cap_europe_quality,turnaround,recovery,Grid equipment turnaround; wind order backlog,Turnaround execution risk; losses recent,large,Europe,False,low,no,low,2026-04-01
LSEG.L,London Stock Exchange Group plc,Financials,Exchange / Data,tracked,monopoly_power,compounder,Financial data + exchange; Refinitiv integration,Integration complexity; legacy tech debt,large,Europe,True,low,no,medium,2026-04-01
MMM,3M Co.,Industrials,Diversified Manufacturing,tracked,turnaround,cyclical,Turnaround post-PFAS; unlocking hidden value,PFAS liabilities; execution risk on turnaround,large,US,True,low,no,medium,2026-04-01
MSC,MSC Industrial Direct Co. Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,Industrial distribution; smaller scale vs GWW,Small scale; digital disruption in distribution,mid,US,False,low,no,low,2026-04-01
MSTR,Strategy (MicroStrategy) Inc.,Technology,Business Intelligence / BTC Treasury,52wk_high,secular_growth,speculative,Bitcoin treasury proxy; not operating business,Bitcoin proxy; not a real operating business,large,US,False,low,no,low,2026-04-01
ONTO,Onto Innovation Inc.,Technology,Semiconductor Inspection,semis_and_infra,secular_growth,compounder,Semiconductor inspection; process control niche,Small niche; semi inspection competition,mid,US,False,low,no,low,2026-04-01
ORSTED.CO,Orsted A/S,Utilities,Offshore Wind,tracked|large_cap_europe_quality,turnaround,recovery,Offshore wind turnaround; impairment recovery,Offshore wind economics fragile; impairments,large,Europe,True,low,no,low,2026-04-01
PSX,Phillips 66,Energy,Refining / Midstream,sector_leader,sector_leader,cyclical,Refining + midstream + chemicals,Refining margin volatility; commodity exposure,large,US,False,low,no,medium,2026-04-01
RELX,RELX plc,Industrials,Information & Analytics,tracked,monopoly_power,compounder,Scientific publishing + analytics moat,Academic publishing pushback; open access,large,Europe,True,low,no,medium,2026-04-01
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Niche specialty insurer; consistent underwriting,Small specialty niche; premium valuation,mid,US,False,low,no,low,2026-04-01
SLB,Schlumberger NV,Energy,Oilfield Services,sector_leader,sector_leader,cyclical,Oilfield services leader; digital transformation,Oil price dependency; capex cycle volatile,large,US,False,low,no,medium,2026-04-01
SMCI,Super Micro Computer Inc.,Technology,Server / AI Infrastructure,52wk_high,secular_growth,speculative,AI server hardware; accounting concerns linger,Accounting concerns; governance red flags,large,US,False,low,no,low,2026-04-01
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,monopoly_power,compounder,EDA duopoly; chip complexity tailwind,Customer concentration; semi cycle exposure,large,US,True,low,no,high,2026-04-01
SO,Southern Co.,Utilities,Regulated Electric Utility,sector_leader,sector_leader,income,Regulated utility; steady dividend growth,Regulated utility; limited upside; rate risk,large,US,False,low,no,medium,2026-04-01
TOI.V,Topicus.com Inc.,Technology,Vertical Market Software,large_cap_europe_quality,quality_compounder,compounder,CSU-style VMS acquirer; European focus,Small cap; limited liquidity; execution risk,mid,Europe,False,low,no,low,2026-04-01
TRGP,Targa Resources Corp.,Energy,Midstream / NGL,sector_leader,sector_leader,cyclical,Midstream NGL processing; volume-driven,NGL commodity price exposure; pipeline risk,large,US,False,low,no,medium,2026-04-01
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,sector_leader,sector_leader,cyclical,Integrated oil major; scale + low-cost assets,Commodity price dependency; energy transition,mega,US,False,low,no,medium,2026-04-01
