ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
OR.PA,L'Oreal SA,Consumer,Beauty / Personal Care,large_cap_europe_quality,quality_compounder,compounder,Global beauty leader; premiumization trend,China travel retail weak; competition from indies,mega,Europe,False,medium,no,high,2026-03-22
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,SMB payroll + HR; higher float income tailwind,Employment cycle; smaller scale vs ADP,large,US,False,medium,no,medium,2026-03-22
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,income,Snacks + beverages; Frito-Lay pricing power,Volume weakness; health/wellness headwinds,mega,US,False,medium,no,high,2026-03-22
PG,Procter & Gamble Co.,Consumer,Consumer Staples,consumer_quality,quality_compounder,income,Category leadership; premiumization across brands,Slow organic growth; private label competition,mega,US,False,medium,no,high,2026-03-22
PH,Parker-Hannifin Corp.,Industrials,Motion & Control Technologies,industrial_compounders,quality_compounder,compounder,Motion/control leader; aerospace mix improving,Industrial cyclicality; M&A integration,mega,US,False,medium,no,medium,2026-03-22
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution monopoly; installed base growing,Discretionary remodel spend; rate-sensitive,large,US,False,medium,no,medium,2026-03-22
RKT.L,Reckitt Benckiser Group,Consumer,Consumer Health / Hygiene,large_cap_europe_quality,turnaround,recovery,Portfolio simplification; Mead Johnson divestiture,Execution risk; brand erosion; leverage,large,Europe,False,medium,no,low,2026-03-22
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,income,Specialty niche insurer; long dividend track record,Small mid-cap; limited growth runway,mid,US,False,medium,no,low,2026-03-22
RMS.PA,Hermes International SCA,Consumer,Luxury Goods,tracked|large_cap_europe_quality,monopoly_power,compounder,Ultimate pricing power; Birkin scarcity model,Valuation extreme; narrow product concentration,mega,Europe,True,medium,no,high,2026-03-22
ROL,Rollins Inc.,Consumer,Pest Control Services,large_cap_us_quality,quality_compounder,compounder,Pest control recurring revenue; route density moat,Valuation full; organic growth plateauing,large,US,False,medium,no,medium,2026-03-22
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste management #2; pricing power + tuck-ins,Premium to WM on smaller scale; modest growth,large,US,False,medium,no,medium,2026-03-22
SBUX,Starbucks Corp.,Consumer,Coffee / Specialty Retail,large_cap_us_quality|consumer_quality,turnaround,recovery,New CEO turnaround; reinvention plan simplifying ops,China competitive market; execution risk,mega,US,False,medium,no,medium,2026-03-22
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data / Analytics,tracked|seed,monopoly_power,compounder,Rating oligopoly; data/analytics flywheel post-IHS,Issuance volumes cyclical; DOJ scrutiny,mega,US,True,medium,no,high,2026-03-22
SSNC,SS&C Technologies Holdings,Technology,Financial Software / Fund Admin,large_cap_us_quality,quality_compounder,compounder,Fund admin software sticky; private markets growth,Leverage high; organic growth modest,large,US,False,medium,no,medium,2026-03-22
STE,STERIS plc,Healthcare,Sterilization / Infection Prevention,healthcare_quality,quality_compounder,compounder,Sterilization mission-critical; recurring consumables,Modest growth; hospital capital budget dependent,large,US,False,medium,no,medium,2026-03-22
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants / Aesthetics,large_cap_europe_quality,quality_compounder,compounder,Dental implant leader; clear aligner growth,Elective procedure sensitivity; competition,large,Europe,False,medium,no,medium,2026-03-22
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,tracked|seed,monopoly_power,compounder,Aerospace sole-source aftermarket; pricing power extreme,Leverage very high; DOD scrutiny on pricing,mega,US,True,medium,no,high,2026-03-22
TPX,Tempur Sealy International,Consumer,Mattresses / Sleep Products,large_cap_us_quality,quality_compounder,cyclical,Mattress leader; Mattress Firm acquisition upside,Small mid-cap; discretionary; integration risk,mid,US,False,medium,no,low,2026-03-22
TSM,Taiwan Semiconductor Mfg.,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,monopoly_power,compounder,Foundry monopoly; advanced node pricing power,Taiwan geopolitical risk; capex intensity,mega,Asia,True,medium,no,high,2026-03-22
UNP,Union Pacific Corp.,Industrials,Class I Railroad,industrial_compounders,monopoly_power,compounder,Western railroad duopoly; pricing power + PSR,Volume growth limited; regulatory scrutiny,mega,US,False,medium,no,high,2026-03-22
VRSK,Verisk Analytics Inc.,Technology,Data Analytics / Insurance,tracked|large_cap_us_quality,monopoly_power,compounder,Insurance data monopoly; recurring + high margins,Modest growth ceiling; concentrated in P&C,large,US,True,medium,no,high,2026-03-22
WST,West Pharmaceutical Services,Healthcare,Drug Delivery Components,seed|healthcare_quality,quality_compounder,compounder,Drug containment duopoly; GLP-1 packaging demand,Destocking cycle; volume lumpiness,large,US,False,medium,no,medium,2026-03-22
XPO,XPO Inc.,Industrials,LTL Trucking / Brokerage,industrial_compounders,quality_compounder,compounder,LTL transformation; margin expansion story,Turnaround execution risk; leverage,large,US,False,medium,no,medium,2026-03-22
YUM,Yum! Brands Inc.,Consumer,Quick-Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light franchise; global unit growth accelerating,EM currency risk; consumer spending pressure,large,US,False,medium,no,medium,2026-03-22
ALMU,Alumis Inc.,Healthcare,Biopharmaceuticals,tracked,turnaround,speculative,Novel autoimmune pipeline; early data positive,Pre-profit biotech; binary trial risk,mid,US,True,low,no,low,2026-03-22
CAT,Caterpillar Inc.,Industrials,Heavy Equipment,tracked,sector_leader,cyclical,Global construction / mining equipment leader,Deep cyclical; commodity-tied demand,mega,US,True,low,no,low,2026-03-22
CNQ,Canadian Natural Resources,Energy,Oil & Gas E&P,52wk_high,high_fcf_yield,cyclical,High FCF oil producer near 52wk high,Pure commodity; no durable pricing power,large,US,False,low,no,low,2026-03-22
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,sector_leader,cyclical,Dominant building materials; US infrastructure spend,Commodity-adjacent; deep cyclical construction,mega,Europe,False,low,no,low,2026-03-22
CVS,CVS Health Corp.,Healthcare,Pharmacy / Health Services,tracked,turnaround,recovery,Healthcare integration; activist pressure driving change,Thin margins; PBM regulatory risk; leverage,mega,US,True,low,no,medium,2026-03-22
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / DTC Health,tracked,secular_growth,speculative,DTC health platform; rapid subscriber growth,No durable moat; GLP-1 regulatory risk,mid,US,True,low,no,low,2026-03-22
LIN,Linde plc,Materials,Industrial Gases,tracked,monopoly_power,compounder,Industrial gas oligopoly; take-or-pay contracts,Modest growth ceiling; capital-intensive,mega,Europe,True,low,no,high,2026-03-22
MAERSK-B.CO,A.P. Moller-Maersk A/S,Industrials,Container Shipping / Logistics,tracked|large_cap_europe_quality,mean_reversion,cyclical,Logistics integration post-shipping cycle,Deep cyclical; freight rates commodity-like,large,Europe,True,low,no,low,2026-03-22
MMM,3M Co.,Industrials,Diversified Industrial,tracked,turnaround,recovery,Post-spin recovery; PFAS liability narrowing,Legacy litigation overhang; margin headwinds,large,US,True,low,no,low,2026-03-22
NOVO-B,Novo Nordisk A/S (Copenhagen B shares),Healthcare,Pharmaceuticals (GLP-1 / Diabetes),tracked,sector_leader,compounder,GLP-1 leader; obesity market secular tailwind,Competition from Lilly; regulatory price risk,mega,Europe,True,low,no,high,2026-03-22
ORSTED.CO,Orsted A/S,Utilities,Offshore Wind / Renewables,tracked|large_cap_europe_quality,turnaround,recovery,Offshore wind pivot; asset impairments normalizing,Regulated utility; massive capex; execution risk,large,Europe,True,low,no,low,2026-03-22
RKLB,Rocket Lab USA Inc.,Industrials,Space Launch / Satellites,tracked,secular_growth,speculative,Space launch frequency rising; backlog growing,Pre-profit; capital-intensive; speculative,mid,US,True,low,no,low,2026-03-22
