ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
MCD,McDonald's Corp.,Consumer,Restaurants / Quick Service,large_cap_us_quality|consumer_quality,quality_compounder,compounder,QSR franchise model; real estate value,Consumer tradedown; same-store traffic soft,mega,US,false,medium,maybe,high,2026-05-06
MCK,McKesson Corp.,Healthcare,Pharmaceutical Distribution,large_cap_us_quality|healthcare_quality,quality_compounder,value,Pharma distribution scale; high FCF,Margin pressure; GLP-1 mix shift,large,US,false,medium,maybe,high,2026-05-06
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,tracked|seed,monopoly_power,compounder,Ratings duopoly; bond issuance recovery,Issuance cyclicality; regulatory risk,large,US,true,medium,maybe,high,2026-05-06
MKTX,MarketAxess Holdings,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,monopoly_power,compounder,Electronic bond trading platform leader,Volume competition; mid-cap liquidity,mid,US,false,medium,maybe,medium,2026-05-06
MPWR,Monolithic Power Systems,Technology,Semiconductors / Power,semis_and_infra,quality_compounder,compounder,Power management semis; high ROIC,Premium valuation; auto/industrial cycle,large,US,false,medium,maybe,high,2026-05-06
MRVL,Marvell Technology,Technology,Semiconductors / Connectivity,semis_and_infra,secular_growth,cyclical,Custom silicon and AI connectivity ramp,Customer concentration; cycle exposure,large,US,false,medium,maybe,medium,2026-05-06
MSC,MSC Industrial Direct,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,value,Industrial distributor; mid-cap value,Mid-cap; cyclical exposure; growth modest,mid,US,false,medium,maybe,medium,2026-05-06
MSCI,MSCI Inc.,Financials,Indices / Analytics,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Index licensing monopoly; recurring revenue,ETF fee compression; valuation rich,large,US,true,medium,maybe,high,2026-05-06
NDAQ,Nasdaq Inc.,Financials,Exchanges,large_cap_us_quality|financial_quality,quality_compounder,compounder,Exchange plus market tech; data moat,Listing cycle; competition from CME/ICE,large,US,false,medium,maybe,high,2026-05-06
NESN.SW,Nestle SA,Consumer,Packaged Food / Beverages,large_cap_europe_quality,quality_compounder,compounder,Packaged food brand portfolio; pricing power,Mature growth; activist pressure on portfolio,mega,Europe,false,medium,maybe,high,2026-05-06
NKE,Nike Inc.,Consumer,Athletic Apparel / Footwear,large_cap_us_quality|consumer_quality,turnaround,recovery,Brand reset under new CEO; DTC rebuild,China weakness; competitive pressure,large,US,false,medium,maybe,medium,2026-05-06
NSC,Norfolk Southern,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Class I rail oligopoly; service recovery,Volume cyclicality; legacy litigation tail,large,US,false,medium,maybe,high,2026-05-06
ON,ON Semiconductor,Technology,Semiconductors / Power,semis_and_infra,secular_growth,cyclical,SiC power leader; auto electrification,Auto cycle; SiC pricing pressure,large,US,false,medium,maybe,medium,2026-05-06
ONTO,Onto Innovation,Technology,Semiconductor Equipment / Inspection,semis_and_infra|52wk_high,secular_growth,cyclical,Semiconductor inspection; AI capex tailwind near high,Mid-cap; semicap cycle exposure,mid,US,false,medium,maybe,medium,2026-05-06
PAYX,Paychex Inc.,Industrials,HR / Payroll Software,large_cap_us_quality,quality_compounder,compounder,SMB payroll franchise; recurring revenue,ADP competition; SMB cycle exposure,large,US,false,medium,maybe,high,2026-05-06
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,compounder,Snacks plus beverages; pricing power,Volume softness; GLP-1 demand risk,mega,US,false,medium,maybe,high,2026-05-06
PH,Parker-Hannifin Corp.,Industrials,Motion / Control Tech,industrial_compounders,quality_compounder,compounder,Motion and aerospace; Meggitt integration,Industrial cycle; integration risk,large,US,false,medium,maybe,high,2026-05-06
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution duopoly; recurring demand,Housing/discretionary cycle exposure,large,US,false,medium,maybe,high,2026-05-06
RKT.L,Reckitt Benckiser Group,Consumer,Household Products,large_cap_europe_quality,turnaround,value,Restructuring; nutrition divestiture,Brand softness; execution risk,large,Europe,false,medium,maybe,medium,2026-05-06
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Specialty P&C; consistent underwriting,Mid-cap; cat exposure,mid,US,false,medium,maybe,medium,2026-05-06
RMS.PA,Hermes International,Consumer,Luxury Goods,tracked|large_cap_europe_quality,monopoly_power,compounder,Hermes scarcity model; brand moat unique,Premium valuation; family ownership opaque,mega,Europe,true,medium,maybe,high,2026-05-06
ROG.SW,Roche Holding AG,Healthcare,Pharmaceuticals / Diagnostics,large_cap_europe_quality|sector_leader,quality_compounder,compounder,Pharma plus diagnostics franchise; pipeline,Patent cliff exposure; pipeline binary,mega,Europe,false,medium,maybe,high,2026-05-06
ROL,Rollins Inc.,Industrials,Pest Control,large_cap_us_quality,quality_compounder,compounder,Pest control recurring revenue; route density,Premium valuation; family-controlled,large,US,false,medium,maybe,high,2026-05-06
RSG,Republic Services,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste oligopoly; pricing power steady,Premium valuation; M&A pace,large,US,false,medium,maybe,high,2026-05-06
SAP,SAP SE (ADR),Technology,Enterprise Software / ERP,large_cap_europe_quality,dominant_ecosystem,compounder,Cloud ERP migration; sticky customer base,ADR duplicate of SAP.DE; tracking choice,mega,Europe,false,medium,maybe,high,2026-05-06
SBUX,Starbucks Corp.,Consumer,Restaurants / Coffee,large_cap_us_quality|consumer_quality,turnaround,recovery,New CEO turnaround; brand reset thesis,China demand; US traffic uncertain,large,US,false,medium,maybe,medium,2026-05-06
SIE.DE,Siemens AG,Industrials,Diversified Industrial / Automation,large_cap_europe_quality,quality_compounder,compounder,Industrial automation; software pivot,Industrial cycle; restructuring complexity,mega,Europe,false,medium,maybe,high,2026-05-06
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data,tracked|seed,monopoly_power,compounder,Ratings duopoly; index and data flywheel,Issuance cyclicality; valuation full,large,US,true,medium,maybe,high,2026-05-06
SSNC,SS&C Technologies,Technology,Financial Software,large_cap_us_quality,quality_compounder,compounder,Financial software roll-up; high FCF,Leverage; integration risk; mature growth,large,US,false,medium,maybe,medium,2026-05-06
STE,Steris plc,Healthcare,Sterilization / Medical Devices,healthcare_quality,quality_compounder,compounder,Sterilization services moat; recurring revenue,M&A integration; capex-heavy,large,US,false,medium,maybe,high,2026-05-06
STMN.SW,Straumann Holding,Healthcare,Dental Implants,large_cap_europe_quality,quality_compounder,compounder,Dental implant leader; recurring patient demand,Dental cycle weak; premium valuation,large,Europe,false,medium,maybe,high,2026-05-06
TDG,TransDigm Group,Industrials,Aerospace Components,tracked|seed|industrial_compounders,monopoly_power,compounder,Sole-source aerospace parts; pricing power,High leverage; private equity discipline,large,US,true,medium,maybe,high,2026-05-06
TPX,Tempur Sealy International,Consumer,Bedding / Mattresses,large_cap_us_quality|consumer_quality,mean_reversion,cyclical,Bedding cycle bottoming; Sealy integration,Discretionary cycle; mid-cap; integration risk,mid,US,false,medium,maybe,medium,2026-05-06
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,monopoly_power,compounder,Foundry monopoly at leading edge; AI demand,Geopolitical risk; capex intensity,mega,Asia,true,medium,maybe,high,2026-05-06
VRSK,Verisk Analytics,Industrials,Data / Analytics,tracked|large_cap_us_quality,monopoly_power,compounder,Insurance data monopoly; subscription model,Premium valuation; growth modest,large,US,true,medium,maybe,high,2026-05-06
WMT,Walmart Inc.,Consumer,Discount Retail,sector_leader,sector_leader,compounder,Discount retail scale; e-commerce flywheel,Margin mix; consumer pressure,mega,US,false,medium,maybe,high,2026-05-06
XPO,XPO Inc.,Industrials,LTL Freight,industrial_compounders,turnaround,cyclical,LTL spinoff focus; freight cycle leverage,Cyclical exposure; integration risk,large,US,false,medium,maybe,medium,2026-05-06
YUM,Yum! Brands,Consumer,Restaurants / Franchise,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light franchise; emerging market growth,China JV exposure; mature US brands,large,US,false,medium,maybe,high,2026-05-06
ALMU,Aluminium Bahrain (Alba),Materials,Aluminum,tracked,mean_reversion,cyclical,Aluminum producer; commodity exposure dominant,Pure commodity; no durable moat; mid-cap,mid,Other,true,low,no,low,2026-05-06
BA.L,BAE Systems plc,Industrials,Defense,tracked,sector_leader,compounder,Defense spending tailwind; long contract visibility,Outside circle of competence; political risk,large,Europe,true,low,no,medium,2026-05-06
BHP,BHP Group Ltd.,Materials,Diversified Mining,fcf_roic,sector_leader,cyclical,Diversified miner; iron ore cash flow,Pure commodity; China demand sensitive,mega,Other,false,low,no,medium,2026-05-06
CVS,CVS Health Corp.,Healthcare,Healthcare Services / Pharmacy,tracked,turnaround,value,Integrated payor-PBM-pharmacy turnaround thesis,Aetna integration headwinds; pharmacy margin pressure,large,US,true,low,no,medium,2026-05-06
DOW,Dow Inc.,Materials,Chemicals,52wk_high,mean_reversion,cyclical,Chemical cycle exposure; commodity pricing,Pure commodity; no durable moat,large,US,false,low,no,low,2026-05-06
EUNL,iShares Core MSCI World UCITS,Financials,ETF,tracked,sector_leader,compounder,Diversified ETF; not a single-name analysis target,"Index product, not a stock-pick candidate",large,Europe,true,low,no,low,2026-05-06
FDX,FedEx Corp.,Industrials,Freight / Delivery,tracked,turnaround,cyclical,Cost-out program; freight cycle bottoming,Amazon competition; deep cyclical exposure,large,US,true,low,no,medium,2026-05-06
MAERSK-B.CO,A.P. Moller-Maersk,Industrials,Container Shipping,tracked|large_cap_europe_quality,mean_reversion,cyclical,Container shipping cycle exposure,Pure cyclical; freight rate volatility,large,Europe,true,low,no,medium,2026-05-06
MMM,3M Company,Industrials,Diversified Industrial,tracked,turnaround,value,Restructuring underway; legal overhang easing,Litigation tail; below-trend growth,large,US,true,low,no,medium,2026-05-06
ORSTED.CO,Orsted A/S,Utilities,Renewable Power / Offshore Wind,tracked|large_cap_europe_quality,turnaround,value,Offshore wind operator; regulated utility-like,Utility with limited pricing power; project losses,large,Europe,true,low,no,low,2026-05-06
PARA,Paramount Global,Communication Services,Media / Streaming,post_earnings,turnaround,speculative,Skydance merger; streaming consolidation,Linear decline; debt load heavy,large,US,false,low,no,low,2026-05-06
SNDK,SanDisk Corporation,Technology,Memory / Storage,52wk_high,post_earnings_dislocation,cyclical,Memory cycle upturn; AI storage demand,Pure cyclical; commodity memory exposure,large,US,false,low,no,low,2026-05-06
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,sector_leader,sector_leader,cyclical,Integrated oil major; commodity exposure,Pure commodity; energy transition risk,mega,US,false,low,no,medium,2026-05-06
