ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
SSNC,SS&C Technologies Holdings Inc.,Technology,Financial Software,large_cap_us_quality,quality_compounder,compounder,Fund admin software; sticky institutional clients,Leveraged acquisition model; integration risk,large,US,false,medium,no,medium,2026-03-12
STE,STERIS plc,Healthcare,Sterilization / Healthcare Services,healthcare_quality,quality_compounder,compounder,Sterilization services near-monopoly; recurring hospital revenue,Leverage from acquisitions; integration risk,large,US,false,medium,no,high,2026-03-12
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants,large_cap_europe_quality,quality_compounder,compounder,Dental implant leader; clinical moat + recurring consumables,Premium valuation; dental capex sensitive to rates,large,Europe,false,medium,no,high,2026-03-12
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,seed|industrial_compounders,monopoly_power,compounder,Sole-source aerospace parts; pricing power compounding,Debt-funded acquisitions; air travel cycle risk,mega,US,false,medium,no,high,2026-03-12
TMUS,T-Mobile US Inc.,Communication Services,Wireless Telecommunications,sector_leader,sector_leader,compounder,5G market share gains; postpaid churn leader; synergy harvest,Telco capital intensity; Sprint integration complete,mega,US,false,medium,no,high,2026-03-12
TPX,Tempur Sealy International Inc.,Consumer,Mattresses / Sleep Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Sealy/Tempur dual brand premium mattress leadership,Housing/move cycle dependent; cyclical demand,large,US,false,medium,no,medium,2026-03-12
TSLA,Tesla Inc.,Consumer,Electric Vehicles / Energy,tracked|sector_leader,sector_leader,speculative,EV + energy storage + FSD; priced for optionality,Brand damage + EV margin pressure; execution gaps,mega,US,true,medium,no,medium,2026-03-12
TSM,Taiwan Semiconductor Manufacturing Co.,Technology,Semiconductor Foundry,tracked|semis_and_infra,monopoly_power,compounder,Sole advanced node foundry; irreplaceable supply chain,Taiwan geopolitical risk; TSMC Arizona cost curve,mega,Asia,false,medium,no,high,2026-03-12
TXN,Texas Instruments Inc.,Technology,Analog Semiconductors,semis_and_infra,quality_compounder,value,Analog semi king; 300mm cost moat; FCF compounding,Inventory cycle just troughing; slow recovery,mega,US,false,medium,no,high,2026-03-12
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care / Insurance,tracked|healthcare_quality,dominant_ecosystem,compounder,Managed care + Optum data; pricing power + scale,DOJ investigation; Medicare Advantage margin squeeze,mega,US,false,medium,no,high,2026-03-12
UNP,Union Pacific Corp.,Industrials,Class I Railroad,industrial_compounders,monopoly_power,compounder,Western US rail monopoly; pricing power + IM recovery,Volume recovery slower than expected post-PSR,mega,US,false,medium,no,high,2026-03-12
VRSK,Verisk Analytics Inc.,Industrials,Insurance / Risk Analytics,large_cap_us_quality,monopoly_power,compounder,Insurance analytics monopoly; CPI-linked pricing; recurring,Mature growth; regulatory scrutiny of data pricing,mega,US,false,medium,no,high,2026-03-12
WAT,Waters Corp.,Healthcare,Analytical Instruments / Life Sciences,healthcare_quality,quality_compounder,compounder,HPLC analytical instruments; pharma QA validation moat,Biopharma spending cycle; instrument capex deferral,large,US,false,medium,no,high,2026-03-12
WCN,Waste Connections Inc.,Industrials,Solid Waste Management,industrial_compounders,quality_compounder,compounder,Solid waste routing density; recession-proof; steady compounder,Premium valuation vs RSG; rate-regulated in some areas,mega,US,false,medium,no,high,2026-03-12
WDAY,Workday Inc.,Technology,HR / Finance Cloud Software,sector_leader,secular_growth,compounder,HR/finance cloud ERP; AI features driving upsell,"Competition from SAP, Oracle; growth deceleration",mega,US,false,medium,no,high,2026-03-12
WKL.AS,Wolters Kluwer N.V.,Technology,Professional Information / Software,large_cap_europe_quality,quality_compounder,compounder,Professional software for regulated industries; sticky SaaS,Mature growth; niche exposure limits upside,mega,Europe,false,medium,no,high,2026-03-12
WST,West Pharmaceutical Services Inc.,Healthcare,Drug Delivery Components,seed|healthcare_quality,quality_compounder,compounder,Drug packaging components; near-monopoly; regulated spec,Biotech CDMO slowdown reduces order pace,large,US,false,medium,no,high,2026-03-12
XPO,XPO Inc.,Industrials,LTL Trucking / Freight,industrial_compounders,turnaround,recovery,LTL spin-off and turnaround; margin recovery underway,High leverage post-spin; execution risk,large,US,false,medium,no,medium,2026-03-12
YUM,Yum! Brands Inc.,Consumer,Quick Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,KFC/Taco Bell global franchise royalty; capital-light model,Same-store sales pressure in US; commodity costs,large,US,false,medium,no,high,2026-03-12
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Equipment,semis_and_infra,quality_compounder,compounder,Ion implant niche; strong customer ties in SiC/semi,Small-cap; limited float; cyclical exposure,mid,US,false,low,no,medium,2026-03-12
ALMU,Alem & Associates (ALMU),Technology,Software,tracked,quality_compounder,speculative,Unknown mid-cap; limited public info available,Circle of competence gap; insufficient data,mid,US,false,low,no,low,2026-03-12
CDNS,Cadence Design Systems Inc.,Technology,EDA Software,tracked,monopoly_power,compounder,EDA duopoly; AI chip design boom lifts all boats,Premium valuation; dependent on semi capex cycle,mega,US,false,low,no,high,2026-03-12
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,quality_compounder,compounder,Building materials consolidator; infrastructure bill beneficiary,Construction cycle; commodity-like in downturns,mega,Europe,false,low,no,medium,2026-03-12
MAERSK-B.CO,A.P. Møller-Mærsk A/S,Industrials,Container Shipping,tracked|large_cap_europe_quality,quality_compounder,cyclical,Container shipping; deep value + logistics diversification,Commodity freight rates cyclical; poor moat,large,Europe,true,low,no,medium,2026-03-12
MMM,3M Company,Industrials,Diversified Industrial,tracked,turnaround,recovery,Post-PFAS/ear settlement; industrial recovery underway,Litigation tail + legacy liabilities unresolved,large,US,false,low,no,medium,2026-03-12
NEE,NextEra Energy Inc.,Utilities,Electric Utility / Renewable Energy,sector_leader,quality_compounder,compounder,Renewables utility + FPL regulated; inflation-hedged returns,Interest rate sensitivity; project development risk,mega,US,false,low,no,medium,2026-03-12
ONTO,Onto Innovation Inc.,Technology,Semiconductor Process Control,semis_and_infra,quality_compounder,compounder,Process control for advanced packaging; AI chip inspection,Small-cap; cyclical; limited liquidity,mid,US,false,low,no,medium,2026-03-12
ORSTED.CO,Ørsted A/S,Utilities,Offshore Wind Energy,tracked|large_cap_europe_quality,mean_reversion,recovery,Offshore wind leader at steep discount; policy clarity?,Interest rate headwinds; project cancellation risk,large,Europe,true,low,no,medium,2026-03-12
RELX.L,RELX plc,Technology,Professional Information / Analytics,tracked,dominant_ecosystem,compounder,Legal/scientific data lock-in; pricing power compounding,Low awareness outside UK; FX headwinds for US investors,mega,Europe,false,low,no,high,2026-03-12
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,compounder,Specialty insurer; disciplined underwriting; consistent ROE,Small-cap; limited float; niche exposure,mid,US,false,low,no,medium,2026-03-12
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,monopoly_power,compounder,EDA duopoly with CDNS; AI chip design gating factor,Acquisition of ANSYS faces antitrust review,mega,US,false,low,no,high,2026-03-12
